r_test,p_tb,p_pub,p_path_ssm,p_xpert_sn,p_xpert_eng,p_scanty,sens_s,sens_x,sens_x_sn,spec_s,spec_x,spec_x_sn,sens_cdx,spec_cdx,sens_cdx_bn,spec_cdx_bn,r_access_s_pub,r_access_x_pub,r_access_sx_pub,r_access_x_eng,r_access_cdx_eng,r_tpb_s_pub,r_fpb_s_pub,r_tpb_x_pub,r_fpb_x_pub,r_tps_sx_pub,r_fps_sx_pub,r_tpx_sx_pub,r_fpx_sx_pub,r_tpb_sx_pub,r_fpb_sx_pub,r_tpb_pub,r_fpb_pub,r_tpc_pub,r_fpc_pub,r_tpb_x_eng,r_fpb_x_eng,r_tpc_eng,r_fpc_eng,ppv_pub,ppv_eng,ppv_pri,pdx_pub,pdx_eng,pdx_pri,lp__
0.014636602531045574,0.05525623237862003,0.8387184147524982,0.8241088267886826,0.929304990536496,0.3545068850325168,0.20268148861670476,0.646023124478716,0.8748961886222967,0.6313224200080747,0.9887327141503439,0.9782453661445129,0.9798165101223095,0.9665393030798827,0.7418408415547894,0.27443924873696685,0.961025354157808,7.152037460285007e-4,0.0021592379443475633,0.009401546381824883,8.368540785677292e-4,0.0015237603802768982,2.035593057706332e-5,6.070087840361949e-6,8.322813150932331e-5,3.5383286142896775e-5,2.675842045405643e-4,7.979294388460871e-5,9.256323272403963e-5,1.4132543824176501e-4,3.601474372646039e-4,2.2111838212637372e-4,4.6373149935099057e-4,2.6257175610963244e-4,5.889283782483329e-5,4.417811754955583e-4,3.225665864546206e-5,1.3713471180574011e-05,8.521792159487181e-5,4.019157755922638e-4,0.425944596100826,0.2203596640799042,0.17964021917883136,0.77046320430114,0.9006116687709025,0.9665393030798827,-125.4815798997056
0.014659335225125704,0.053670246027537304,0.8290252661856261,0.8324022324256465,0.9851918371959292,0.3813262850848263,0.267499537888226,0.631574142200448,0.8294238218737445,0.6341915164451899,0.982702050804883,0.9775922694627138,0.9758618331654203,0.9516451342184575,0.7493102781857015,0.8721935955308097,0.974049951811108,1.4980160268334523e-4,0.0020368088459423402,0.009966348838488476,9.557470254679383e-4,0.001550628912543604,3.7194805309269336e-6,1.7962280545257775e-6,6.641531949377172e-5,3.1637236708789785e-5,2.4745823679565686e-4,1.1950363056345125e-4,9.154784060579033e-5,1.6387497155640333e-4,3.390060774014472e-4,2.8337860211985456e-4,4.0914087742614585e-4,3.168120668831701e-4,2.1204023876678245e-4,2.902226117327896e-4,3.116455634908021e-5,1.484537684461082e-5,9.675621515224648e-5,3.909490022292979e-4,0.5057589381429384,0.23967985799813696,0.1771530579811088,0.9523632220242888,0.9509578577675489,0.9516451342184575,-128.57573313926218
0.014751570217597097,0.07502337232658768,0.8285008479111603,0.8279295253838957,0.9909563133411803,0.3526224942449533,0.40569173981573864,0.6482438475754249,0.8431560721570173,0.6450055561454845,0.9855142821854941,0.9749199668378127,0.9736933355680398,0.9779211970974031,0.7821974730743084,0.1354880528472228,0.9601034575106056,9.151032238635548e-5,0.0021029917293281194,0.010027186381585741,8.920932249236397e-4,0.0016377885593732429,2.644946168136452e-6,7.287064803972027e-7,7.905946755057714e-5,2.8994004147493506e-5,2.898183232837092e-4,7.984755714838995e-5,1.0143611184751413e-4,1.4290595303952683e-4,3.912544351312233e-4,2.2275351018791678e-4,4.7295884884993695e-4,2.524762208158075e-4,6.0150386184029096e-5,4.409485537904396e-4,3.353718152304536e-5,1.2299313545874255e-5,1.2468358051271784e-4,3.623831087124803e-4,0.43464692445857767,0.29690339014457573,0.26695470482456224,0.5814179236345574,0.8336171904977081,0.9779211970974031,-125.51742775826077
0.014702864125665524,0.05781423651285975,0.837164411042811,0.82200674095155,0.9428341774552904,0.33553634239613556,0.23828297161172554,0.6392565045090615,0.8591592940731017,0.6441142754187562,0.9878664656647307,0.9731766357427472,0.9807102850495525,0.9656703254851794,0.7558971234439564,0.33313974316064865,0.9630316032190882,5.783950096918119e-4,0.002190868223931465,0.009539451352781975,8.033241795527844e-4,0.0015908253597074866,1.62827648969114e-5,5.03665336777083e-6,8.289310509803662e-5,4.217544814124323e-5,2.6855114760695564e-4,8.30693712386563e-5,9.761426543732673e-5,1.3046008370781468e-4,3.6616541304428237e-4,2.1352945494647097e-4,4.653412830392304e-4,2.6074155645548503e-4,8.204487414274627e-5,4.190868361841516e-4,3.0394359147702935e-5,1.546444323088374e-5,9.416160398496787e-5,3.9328329719060917e-4,0.44603949428528544,0.23355540623959042,0.19533112403418096,0.7692124665103672,0.899867271010021,0.9656703254851794,-120.83376913542952
0.014695130995841169,0.05701993997836753,0.829471216964319,0.8301714045110933,0.9053645657927897,0.36842968167814655,0.21822976446837322,0.6386459665887133,0.8407246235013993,0.6475155613908958,0.9886073055557479,0.9833221758342019,0.9768355395226208,0.9934475673946813,0.7588437500992744,0.315787167931485,0.9619777275936987,9.576268872442091e-4,0.0020700727105545497,0.0091614885927717,9.23263710049529e-4,0.0015826790952211804,2.7262293700454847e-5,8.042747265105543e-6,7.757919249819395e-5,2.5451104359687498e-5,2.608147244781939e-4,7.69438894263417e-5,9.55553591472765e-5,1.546655858590898e-4,3.5637008362547043e-4,2.3160947528543148e-4,4.612115698241192e-4,2.651033269102245e-4,7.383584272854455e-5,4.269543053606996e-4,3.460074263253357e-5,1.135133124366822e-5,9.535091604796972e-5,3.9258130598021087e-4,0.436024132416132,0.24340790631492443,0.1994224629541377,0.7698227301597587,0.9094606577732524,0.9934475673946813,-123.7639277838181
0.014871406001582255,0.0638599889961977,0.8301348684234862,0.8193433530285478,0.7807789743361427,0.3034977633872469,0.27294047146158035,0.6460808961879252,0.8577994256699161,0.6473598112179129,0.9899433378892016,0.970228393414561,0.9746000621712657,0.9574166696385309,0.7877474066252426,0.4638136869910684,0.9684194984302423,0.002217424423027801,0.0022302555654980585,0.007897592675869869,7.66675817854073e-4,0.0017594575193324543,6.651728830842408e-5,1.5177962076604307e-5,8.882581333370176e-5,4.519263679449088e-5,2.3690838952969718e-4,5.40579245389316e-5,8.401237859337474e-5,1.3516009858068282e-4,3.209207681230719e-4,1.892180231196144e-4,4.7626386976519773e-4,2.495886219907096e-4,1.447586202849733e-4,3.570906811884515e-4,3.053488763246775e-5,1.553548495132251e-5,1.1612009728414189e-4,3.717761554391844e-4,0.5058414783419359,0.274651968804716,0.23530214376757924,0.7877307562311405,0.9091001302003063,0.9574166696385309,-129.38287281500453
0.01454603365545541,0.05378709223948844,0.8359619980960268,0.8319350235028868,0.7728007382976823,0.3992749674354561,0.16596582430288254,0.6316026457846845,0.8460850727100427,0.6340860733445041,0.989201528744892,0.9867658426287331,0.971792715844271,0.983652068711246,0.725962996051951,0.6182390684443839,0.9667136661684482,0.002298409707006997,0.0020436585780545854,0.007817863073924975,9.527109167202683e-4,0.0014333913797485848,6.51228354216704e-5,1.9586752641869383e-5,7.75683027723186e-5,2.134407568234605e-5,2.2151029416567826e-4,6.662282610021493e-5,8.192466807002379e-5,1.7214992076022888e-4,3.0343496223570203e-4,2.3877274686044382e-4,4.46126100429691e-4,2.7970357518465925e-4,1.2854503941641667e-4,3.7367838958502544e-4,3.616072157855182e-5,9.950161992925394e-6,8.516235606256541e-5,4.01349926063138e-4,0.4679530043824113,0.2277840797298228,0.16946481219729928,0.8786384352291118,0.9453144428259919,0.983652068711246,-126.91920956895163
0.014916044196803747,0.03290929191497628,0.8136437767134708,0.8336243301727999,0.8852349011103061,0.3517085615613422,0.16681293323219823,0.6352567200454825,0.8588851980916905,0.6470871150551982,0.9758009982591659,0.9706913790255685,0.9716897936785088,0.9833694362805767,0.7769880793324068,0.7160591545654053,0.963093192110805,0.00116109615060991,0.002019192783834702,0.008956057599467838,9.77643466590923e-4,0.0018020541963003746,2.0224533414539354e-5,2.2639944951932794e-5,4.755256650986424e-5,4.768512226953592e-5,1.5600093591545356e-4,1.7463209307151808e-4,5.795994801528853e-5,1.9935672983443985e-4,2.139608839307421e-4,3.739888229059579e-4,2.817379838551457e-4,4.4431389012742663e-4,8.42519404605438e-5,4.1677507629220593e-4,2.3023782741393203e-5,2.3087962978881915e-5,6.486984083096824e-5,4.226961688699783e-4,0.2982611200298389,0.16469418610672404,0.13047362148084024,0.9163526136868215,0.9608183073366033,0.9833694362805767,-125.81174169201965
0.014647574665565297,0.05013936641815362,0.8321490345563025,0.8299485405592791,0.9722314140438814,0.37514315394311537,0.22982585907960498,0.6347492906680129,0.8579260672641942,0.6369063407006971,0.9830620690499026,0.9769265793065222,0.9771346667329102,0.9619468615041668,0.7431041921154403,0.3492626722662784,0.961891220698151,2.809129527168426e-4,0.0020727513071399214,0.009835300856684754,9.223305405354412e-4,0.0015362790084883385,6.885599580208937e-6,3.4808150220719777e-6,6.866965032266339e-5,3.498710465131009e-5,2.4107803785851118e-4,1.2187000505830745e-4,8.835315541940486e-5,1.6173162352137705e-4,3.2943119327791606e-4,2.836016285796845e-4,4.049864431807884e-4,3.2206954825306656e-4,7.200418288198414e-5,4.289428385143049e-4,3.0556543605743024e-5,1.556852239516379e-5,7.957631311810745e-5,4.0766870281608325e-4,0.3884278955989413,0.20648487879987965,0.16503665978346024,0.7804842946854075,0.8934052468640151,0.9619468615041668,-121.29151747745311
0.014770969008797675,0.06932768150807378,0.8226715545511492,0.8320812313228408,0.9390830042976628,0.3642563215629471,0.3759427155604118,0.6360856034514757,0.8253667635456368,0.6406035846918289,0.9838513500395446,0.9792719832322907,0.9705233305403314,0.9875618900219476,0.784813588892163,0.819214864804498,0.9838687257048527,6.159417898325444e-4,0.0020404911190700964,0.009495223127791788,9.541013082404384e-4,0.0016652116638628067,1.695065054191572e-5,5.776930531465153e-6,7.2863968103112e-5,2.4564827219115558e-5,2.613074996916056e-4,8.90558901758027e-5,9.576899047562922e-5,1.5993161602714334e-4,3.570764901672348e-4,2.4898750620294604e-4,4.468911088122625e-4,2.7932926395352677e-4,3.2404456099383104e-4,1.779260299374188e-4,3.407003668923126e-5,1.148612388822328e-5,1.402861471553943e-4,3.476272404351161e-4,0.627700164382794,0.3268343702904835,0.2547706129701201,0.9151156776107778,0.9601592820201895,0.9875618900219476,-129.62981951335541
0.014821626341217465,0.06657717503575485,0.8225758218131445,0.8294355881253371,0.9427906265515278,0.3478057962210124,0.31437479385562095,0.649549789296517,0.8393559840063167,0.6484577400954779,0.988767595788327,0.981039065805518,0.9752647746842462,0.9576806949272325,0.7870718333101342,0.014692827954578137,0.9554436562407655,5.785243689259679e-4,0.0020795062092073416,0.009533880890100994,9.14630075232146e-4,0.0017150847977510128,1.7153243095454133e-5,4.158718965063511e-6,7.967435409647134e-5,2.523394455083838e-5,2.826794951690865e-4,6.85342457430576e-5,9.889853643665241e-5,1.4922617586166323e-4,3.815780316057389e-4,2.177604216047208e-4,4.784056287976644e-4,2.471530851206227e-4,4.897081283081706e-6,4.960482416783382e-4,3.504320408310082e-5,1.1098656258273233e-5,1.0973306349236207e-4,3.7842141773781286e-4,0.3940490170014397,0.27096623411200266,0.24288318816111995,0.5954181466439634,0.8269197219578881,0.9576806949272325,-130.526817777592
0.014691767203096607,0.09429364701949389,0.8341915093653943,0.825371756964514,0.9884847565574957,0.35236682641571637,0.4854158935782865,0.6324604559634747,0.8361743712313209,0.6444226593896659,0.9868075802825182,0.972811394564293,0.9729265144598903,0.9512110245384566,0.7826516744653552,0.5035129599455886,0.9838104763749055,1.1648299561695467e-4,0.0021401996457463433,0.009999064817032858,8.583725465261213e-4,0.001577647198174329,3.574659743647294e-6,7.161941566416684e-7,8.683402691796482e-5,2.7119707583997877e-5,3.068538397922585e-4,6.147911766786558e-5,1.1491403129400186e-4,1.2450299964399082e-4,4.217678710862604e-4,1.859821173118564e-4,5.121765577478724e-4,2.1381801905249594e-4,3.2399174175164403e-4,1.7624385423690872e-4,3.482663169243662e-5,1.0876935012201674e-5,1.6472237147488645e-4,3.2297596683586834e-4,0.681901585896999,0.37410628138188673,0.3130138613686527,0.7235548551047303,0.868733012201572,0.9512110245384566,-133.87095679891002
0.014575749623484083,0.02862435168274419,0.8169588403179744,0.8492563839808376,0.9578809579205073,0.4492001756226975,0.1559031406833507,0.64351397901349106,0.8422994367809464,0.6387814820257762,0.9740004197467614,0.9778478976711101,0.9701030952928974,0.9632819026911021,0.7237548700485774,0.30355120697392207,0.9573864196332565,4.2593995609516914e-4,0.0017950229479196049,0.009686824605151936,0.001198449050306068,0.0014695130640113067,6.622688230782037e-6,9.080174915294244e-6,3.653124376946023e-5,3.260351695770853e-5,1.506147014107681e-4,2.065034297202747e-4,5.3297176436220514e-5,2.3128438019167968e-4,2.039118778469886e-4,4.3778780991195437e-4,2.4706580984723087e-4,4.7947150178495715e-4,2.8469122922795025e-5,4.724765088221283e-4,2.4390125180711573e-5,2.176777404427567e-5,4.352897361929349e-5,4.430066418332561e-4,0.2244714961268306,0.12750126841908246,0.09318108992800628,0.8083695239936485,0.889357962050731,0.9632819026911021,-131.87696570513438
0.014638806976685598,0.0511241771010295,0.8259024867819243,0.8367958809430475,0.8237201105567975,0.4013526555033313,0.17760028182259022,0.6499308172721558,0.8423880348711968,0.6475593371960817,0.9876473161097119,0.9874185601332703,0.9712037709846068,0.963706493174369,0.7450123216603214,0.31083552397831765,0.9603897298592967,0.0017834328476906676,0.001973174860698178,0.008333619377176372,0.0010228793070635551,0.0015257005840568238,4.873412521751379e-5,1.719136744794787e-5,6.988549517546698e-5,1.937261527509158e-5,2.2772466637490976e-4,8.033176750663207e-5,7.942850620801108e-5,1.8495390347769247e-4,3.0715317258292083e-4,2.6528567098432456e-4,4.257727929759016e-4,3.0184965370736404e-4,5.9783032923964384e-5,4.4245759132831904e-4,3.622812569869323e-5,1.0042620997909421e-5,8.016308837285554e-5,4.0719312392141277e-4,0.39480478548762893,0.21811344444001365,0.16918014951044894,0.785558225795926,0.8932964654243113,0.963706493174369,-131.03323258379712
0.014805777448099229,0.056020088842300184,0.8183519475357398,0.8349013555562755,0.9133498369982187,0.3702131682000955,0.2974134745277942,0.6315970492959605,0.8522403145126474,0.6341975828101123,0.9817944135595652,0.9810491570178267,0.9706227155593375,0.9542712175080574,0.7778456974270157,0.947311392134443,0.9783968932881557,8.765483721196677e-4,0.002000390782860947,0.009239397654452124,9.95666339526809e-4,0.0016937742991396797,2.179011837706488e-5,1.0583836669777036e-5,6.70996923201362e-5,2.5142354566414163e-5,2.2968221153207713e-4,1.1156061526344623e-4,8.49640001828746e-5,1.7674145771230088e-4,3.1464621171495175e-4,2.8830207297574713e-4,4.0353602241215283e-4,3.240282642119383e-4,2.607211653058519e-4,2.4008721266169315e-4,3.339792684918066e-5,1.2514252891339625e-5,1.1174664455291931e-4,3.752342273457045e-4,0.5407619420925753,0.2723709212489162,0.20313430331282967,0.9786358744373186,0.9633742659372257,0.9542712175080574,-127.76569743062285
0.014819932524509416,0.05433863502537109,0.8256832447154941,0.8266300434663689,0.888808344622428,0.33822229243487006,0.2516098314875223,0.6340194896831911,0.8426052938045978,0.6454194081353846,0.9842797618764481,0.9741640712893458,0.9751998785152726,0.9731892707202618,0.7770077298382,0.3690066243291119,0.9634747969637091,0.001124716533395832,0.002121453604392037,0.00899039983551375,8.737508042598955e-4,0.0017096117469479013,2.8998964213956405e-5,1.2513128933392226e-5,7.269332267123221e-5,3.87901389880809e-5,2.3180265903272523e-4,1.0002345387852437e-4,8.636062652595536e-5,1.5531560418983694e-4,3.181632855586806e-4,2.553390580683613e-4,4.1985557244386923e-4,3.0664232598983445e-4,9.042984724043148e-5,4.114567459554216e-4,2.993977762078635e-5,1.5976269793513486e-5,9.687918391592905e-5,3.9011090548086855e-4,0.41541180563698227,0.23797617024190829,0.20049434283055284,0.7674405392663348,0.903420847286386,0.9731892707202618,-119.99894109532471
0.014689366587704004,0.0578561669974103,0.82804890633157,0.8315187266739398,0.8920538635859174,0.37576330715292966,0.27765127534831485,0.6462762972532674,0.8219699399661444,0.6418816697317092,0.9854732196091496,0.9792081885192178,0.97214477832408,0.9680190821275549,0.7578222760879196,0.583605129598035,0.9694442969058426,0.0010917876925805776,0.002049324316334857,0.009022401928736372,9.49122745164605e-4,0.001576729904887592,2.9488520983881778e-5,1.0793733362519386e-5,7.039846617837551e-5,2.8997939674529855e-5,2.4368958398101928e-4,8.919811183992959e-5,8.561263709144372e-5,1.6855348480265234e-4,3.2930222107246303e-4,2.5775159664258193e-4,4.2918920823472033e-4,2.9754326967963116e-4,1.6022592015551968e-4,3.4106998052052843e-4,3.260430032572726e-5,1.3430087121217875e-5,1.0132537635176001e-4,3.8666940202281263e-4,0.4799686543618838,0.25079094036270105,0.19708433442005321,0.8375535109016811,0.9164718940073175,0.9680190821275549,-124.28873391620994
0.014708732169520245,0.03237217145422664,0.8115915488381622,0.8475331981283546,0.9964233371818759,0.42432768000243387,0.1810375754116581,0.6385839331349018,0.8425594936156018,0.6321457608119057,0.9749516572312679,0.9786554912393037,0.9716174017307161,0.9619949332888179,0.7495715455920648,0.2921661233459104,0.9577526706970312,3.6186574569900774e-5,0.0018200698131595966,0.010081226335177142,0.0011759178483895809,0.001595331598224027,6.126342459508885e-7,7.182883097987975e-7,4.065597971922243e-5,3.078552305620507e-5,1.706739189193287e-4,2.0010810945937432e-4,6.106239839895851e-5,2.2106547579986695e-4,2.317363173182872e-4,4.211735852592413e-4,2.7300493128346054e-4,4.526773966252452e-4,3.314253798191712e-5,4.688762001382893e-4,2.6267174945671347e-5,1.9890031564754118e-5,5.312911442439936e-5,4.3381407033294176e-4,0.24936646040035929,0.14893309153508275,0.1138794594906683,0.7922205173409704,0.8850193264048719,0.9619949332888179,-128.02087635891348
0.014552359373350063,0.06602894414740107,0.8429985341842066,0.824566698292646,0.7904952304388388,0.3679884377549435,0.29591965865271436,0.6472002233279346,0.8788417832532636,0.6327397540751579,0.9895530509598796,0.9790816604439434,0.9706676282162999,0.9864338016002889,0.7337497046331469,0.3209555486992407,0.964756598923905,0.002119238992919169,0.0021521486632749796,0.007996229964461752,8.407585482474158e-4,0.0014439832044467454,6.37639431334825e-5,1.4558782179428808e-5,8.793049853372497e-5,2.960432150589012e-5,2.4059162484258575e-4,5.4932629447735276e-5,8.298417287791541e-5,1.5262552635022166e-4,3.235757977205012e-4,2.0755815579795694e-4,4.752702393877087e-4,2.5172125948327585e-4,1.0743909941173393e-4,3.949332711776442e-4,3.435093474508751e-5,1.1565226322825698e-5,1.0084375277883605e-4,3.8634248036159216e-4,0.47399256906356513,0.253599850596597,0.20756057179658818,0.7193784025022704,0.8961653652099042,0.9864338016002889,-129.92836304044397
